20250803  1  1  7 10 -4  1 -4  9  8  2  2  2  1
20250803  1  2 80  1  3  0  3  3  4  8  8  4  1
20250803  1  3 43  4  3  0  3  5  2  7  6 10  1
20250803  1  4 53  2  2  0  0  2  1  5  5  3  1
20250803  1  5 10  7 -1  0 -1  7  7  3  2  6  1
20250803  1  6 18  5 -4  1 -4 12 12  2  2 12  1
20250803  1  7  9  8 -3  0 -3  8 11  2  1  5  1
20250803  1  8  4 12 -4  1 -4 11 10  1  1  7  1
20250803  1  9  5 11 -2  1 -2 10  6  3  2 11  1
20250803  1 10 43  3 -1  0 -1  1  3  4  3  1  1
20250803  1 11  9  9 -3  0 -3  4  5  2  1  9  1
20250803  1 12 18  6 -4  1 -4  6  9  3  6  8  1
20250803  2  1 17  8  0  0  0  8  5  3  2  4  4
20250803  2  2 43  2  0  0  0 10  4  3  2  2  4
20250803  2  3  7  9 -2  1 -2 11 11  2  1  5  4
20250803  2  4 53  1  0  0  0  9  1  3  5  6  4
20250803  2  5 42  3 -1  0 -1  5  2  3  3  7  4
20250803  2  6 42  4  0  0  0  6  3  4  2  9  4
20250803  2  7 36  5  2  0  0  1  7  6  6 11  4
20250803  2  8  5 11 -4  1 -4  7 10  1  1  1  4
20250803  2  9 30  6  2  0  0  2  6  5  5  3  4
20250803  2 10  7 10 -3  1 -3  3  9  2  2 10  4
20250803  2 11 18  7 -3  0 -3  4  8  3  2  8  4
20250803  2 12  .  .  .  .  .  .  .  .  .  .  .
20250803  3  1 62  1  2  0  2  4  2  6  6  1  3
20250803  3  2 56  3  0  0  0  2  1  5  6  3  3
20250803  3  3 62  2  0  0  0  8  4  3  3  2  3
20250803  3  4  6  9 -2  0 -2 10  7  3  1  8  3
20250803  3  5  7  8 -3  1 -3  6 11  1  1 11  3
20250803  3  6  5 10 -3  1 -3  3  9  1  1 10  3
20250803  3  7  5 11 -4  1 -4  5 10  1  1  9  3
20250803  3  8 37  4  0  0  0 11  5  3  2  5  3
20250803  3  9 11  7 -3  0 -3  9  8  2  2  4  3
20250803  3 10 13  6 -2  0 -2  1  6  2  2  6  3
20250803  3 11 37  5  0  0  0  7  3  4  2  7  3
20250803  3 12  .  .  .  .  .  .  .  .  .  .  .
20250803  4  1 35  4  1  0  1  3  6  5  5  6  4
20250803  4  2 41  3  2  0  2  9  2  6  5 10  4
20250803  4  3 11  9 -1  0 -1  7  9  3  2  2  4
20250803  4  4 29  6  1  0  1  6  4  3  5  1  4
20250803  4  5  8 10 -3  0 -3  5 10  2  2  7  4
20250803  4  6 49  1  3  0  3 10  5  7  8  4  4
20250803  4  7 35  5  2  0  2  4  8  5  5  9  4
20250803  4  8 23  8  0  0  0  2  7  3  4  8  4
20250803  4  9 24  7  0  0  0  1  1  3  3  3  4
20250803  4 10 45  2  3  0  3  8  3  6  7  5  4
20250803  4 11  .  .  .  .  .  .  .  .  .  .  .
20250803  4 12  .  .  .  .  .  .  .  .  .  .  .
20250803  5  1 35  4  0  0  0  6  7  4  2  6  2
20250803  5  2 10  8 -4  1 -4  8  8  1  1  8  2
20250803  5  3 21  7 -2  0 -2  4  6  3  2  4  2
20250803  5  4 43  3  0  0  0  5  3  4  3  1  2
20250803  5  5 21  6 -1  0 -1  7  5  3  2  7  2
20250803  5  6 73  1  2  0  2  1  1  7  8  5  2
20250803  5  7 29  5 -1  0 -1  2  4  3  2  3  2
20250803  5  8 68  2  2  0  2  3  2  7  7  2  2
20250803  5  9  .  .  .  .  .  .  .  .  .  .  .
20250803  5 10  .  .  .  .  .  .  .  .  .  .  .
20250803  5 11  .  .  .  .  .  .  .  .  .  .  .
20250803  5 12  .  .  .  .  .  .  .  .  .  .  .
20250803  6  1 99  1  2  0  2  3  2  8  8  1  2
20250803  6  2 71  2  0  0  0  2  1  5  5  2  2
20250803  6  3 21  7  0  0  0  1  7  4  2  4  2
20250803  6  4 34  3  0  0  0  5  3  4  2  5  2
20250803  6  5 23  4 -2  0 -2  6  8  3  2  8  2
20250803  6  6  8  8 -2  1 -2  8  6  2  1  7  2
20250803  6  7 22  6 -1  0 -1  7  4  4  2  3  2
20250803  6  8 23  5 -2  0 -2  4  5  3  2  6  2
20250803  6  9  .  .  .  .  .  .  .  .  .  .  .
20250803  6 10  .  .  .  .  .  .  .  .  .  .  .
20250803  6 11  .  .  .  .  .  .  .  .  .  .  .
20250803  6 12  .  .  .  .  .  .  .  .  .  .  .
20250803  7  1 77  1  2  0  2  6  3  7  8  1  1
20250803  7  2 26  5 -1  0 -1  5  4  4  2  7  1
20250803  7  3 44  3  0  0  0  4  7  4  2  3  1
20250803  7  4 19  8 -1  0 -1  3  8  3  2  8  1
20250803  7  5 21  6 -1  0 -1  8  5  3  2  2  1
20250803  7  6 20  7 -1  0 -1  7  1  4  3  5  1
20250803  7  7 55  2  0  0  0  1  2  4  3  6  1
20250803  7  8 38  4  2  0  0  2  6  5  2  4  1
20250803  7  9  .  .  .  .  .  .  .  .  .  .  .
20250803  7 10  .  .  .  .  .  .  .  .  .  .  .
20250803  7 11  .  .  .  .  .  .  .  .  .  .  .
20250803  7 12  .  .  .  .  .  .  .  .  .  .  .
20250803  8  1 77  1  3  0  3  6  2  8  8  1  3
20250803  8  2 13  7 -1  0 -1  9  8  3  2  4  3
20250803  8  3 51  3 -1  0 -1  2  9  4  5  3  3
20250803  8  4 63  2  2  0  2  3  3  6  7  5  3
20250803  8  5 29  4  0  0  0  7  1  4  3  6  3
20250803  8  6 24  5 -2  0 -2  5  5  3  2  7  3
20250803  8  7 18  6 -2  0 -2  4  6  3  2  2  3
20250803  8  8 13  9 -3  0 -3  8  4  2  2  9  3
20250803  8  9 13  8 -3  0 -3  1  7  3  2  8  3
20250803  8 10  .  .  .  .  .  .  .  .  .  .  .
20250803  8 11  .  .  .  .  .  .  .  .  .  .  .
20250803  8 12  .  .  .  .  .  .  .  .  .  .  .
20250803  9  1 55  2  2  0  1  2  1  6  7  7  3
20250803  9  2 49  3  2  0  1  1  3  7  8  1  3
20250803  9  3 19  8 -2  0 -2  6  6  4  2  2  3
20250803  9  4 19  7 -2  0 -2  8  4  2  1  5  3
20250803  9  5 32  4 -3  0 -3  4 10  3  5 11  3
20250803  9  6 20  6 -2  0 -2  9  2  4  4  6  3
20250803  9  7 62  1  2  0  2  3  7  8  8  4  3
20250803  9  8 11  9 -1  0 -1  7  5  3  2  3  3
20250803  9  9  0 11 -4  1 -4 10  9  1  1  8  3
20250803  9 10  3 10 -4  1 -4 11 11  1  1 10  3
20250803  9 11 31  5  0  0  0  5  8  3  6  9  3
20250803  9 12  .  .  .  .  .  .  .  .  .  .  .
