20250803  1  1  9  8 -4  1 -4  9  8  2  1 10  4
20250803  1  2 58  2  3  0  3  3  4  8  8  2  4
20250803  1  3 36  4  3  0  3  5  2  7  6  4  4
20250803  1  4 46  3  2  0  0  2  1  5  5  3  4
20250803  1  5  9  9 -1  0 -1  7  7  3  2  6  4
20250803  1  6 30  5 -4  1 -4 12 12  2  3 12  4
20250803  1  7 13  7 -3  0 -3  8 11  2  1  7  4
20250803  1  8  5 12 -4  1 -4 11 10  1  1  1  4
20250803  1  9  6 11 -2  0 -2 10  6  3  2  5  4
20250803  1 10 60  1 -1  0 -1  1  3  4  3 11  4
20250803  1 11  8 10 -3  0 -3  4  5  2  1  9  4
20250803  1 12 20  6 -4  1 -4  6  9  3  6  8  4
20250803  2  1  9  9  0  0  0  8  5  3  2  4  4
20250803  2  2 41  4  0  0  0 10  4  3  2  5  4
20250803  2  3  6 11 -2  1 -2 11 11  2  1  9  4
20250803  2  4 51  1  0  0  0  9  1  3  5  2  4
20250803  2  5 47  2 -1  0 -1  5  2  3  3  6  4
20250803  2  6 37  5  0  0  0  6  3  4  2  7  4
20250803  2  7 32  6  2  0  0  1  7  6  6 10  4
20250803  2  8 10  8 -4  1 -4  7 10  1  1  8  4
20250803  2  9 45  3  2  0  0  2  6  5  5  1  4
20250803  2 10 14  7 -3  0 -3  3  9  2  2 11  4
20250803  2 11  8 10 -3  0 -3  4  8  3  2  3  4
20250803  2 12  .  .  .  .  .  .  .  .  .  .  .
20250803  3  1 64  1  2  0  2  4  2  6  6  1  3
20250803  3  2 54  3  0  0  0  2  1  5  6  3  3
20250803  3  3 57  2  0  0  0  8  4  3  3  2  3
20250803  3  4 12  8 -2  0 -2 10  7  3  1  8  3
20250803  3  5  5 10 -3  1 -3  6 11  1  1 11  3
20250803  3  6  7  9 -3  1 -3  3  9  1  1  9  3
20250803  3  7  5 11 -4  1 -4  5 10  1  1 10  3
20250803  3  8 35  4  0  0  0 11  5  3  2  4  3
20250803  3  9 14  6 -3  0 -3  9  8  2  2  6  3
20250803  3 10 13  7 -2  0 -2  1  6  2  2  5  3
20250803  3 11 35  5  0  0  0  7  3  4  2  7  3
20250803  3 12  .  .  .  .  .  .  .  .  .  .  .
20250803  4  1 37  3  1  0  1  3  6  5  5 10  4
20250803  4  2 40  2  2  0  2  9  2  6  5  2  4
20250803  4  3 11 10 -1  0 -1  7  9  3  2  1  4
