20250802  1  1 14  7    -4.00  1 -4  6 11  1  1  7  1
20250802  1  2 37  4      .00  0  0 11  5  3  5 11  1
20250802  1  3 17  6      .00  0  0  4  6  3  2  8  1
20250802  1  4 11 10    -2.00  0 -2  7 10  3  2  2  1
20250802  1  5 13  9    -1.00  0 -1 10  7  3  2  9  1
20250802  1  6  6 11    -4.00  1 -4  1  3  2  2  3  1
20250802  1  7 65  1     1.00  0  1  3  2  5  5  1  1
20250802  1  8 41  3     2.00  0  2  5  1  5  5 10  1
20250802  1  9 34  5      .00  0  0  8  4  4  2  5  1
20250802  1 10 14  8    -4.00  1 -4  9  8  1  1  4  1
20250802  1 11 49  2      .00  0  0  2  9  4  2  6  1
20250802  1 12  .  .      .    .  .  .  .  .  .  .  .
20250802  2  1 24  5    -3.00  0 -3  7  8  2  5  2  2
20250802  2  2 70  1      .00  0  0  6  2  4  3  3  2
20250802  2  3 70  2      .00  0  0  3  1  4  4  5  2
20250802  2  4 36  4    -2.00  0 -2  9  4  4  2  4  2
20250802  2  5 41  3      .00  0  0  1  3  4  3  1  2
20250802  2  6  7  9    -3.00  1 -3 11  6  1  1  9  2
20250802  2  7  9  8    -4.00  1 -4  8 10  1  1  8  2
20250802  2  8 13  7    -4.00  1 -4  2  9  1  1  7  2
20250802  2  9 21  6    -2.00  0 -2  4  7  3  2  6  2
20250802  2 10  3 11    -4.00  1 -4 10 11  1  1 11  2
20250802  2 11  6 10    -4.00  1 -4  5  5  1  1 10  2
20250802  2 12  .  .      .    .  .  .  .  .  .  .  .
20250802  3  1 25  6      .00  0  0 11  5  3  2 11  4
20250802  3  2 35  4     1.00  0  1  5  3  7  6  9  4
20250802  3  3 39  3     2.00  0  2  1  1  8  9  3  4
20250802  3  4 20  8    -2.00  0 -2  7  9  4  2  2  4
20250802  3  5 20  9      .00  0  0 10  6  3  2  7  4
20250802  3  6 24  7    -1.00  0 -1  9  7  4  3  1  4
20250802  3  7 29  5      .00  0  0  6 10  3  2  6  4
20250802  3  8 12 11    -1.00  0 -1  4 11  3  2  4  4
20250802  3  9 41  2     1.00  0  1  8  4  6  4  5  4
20250802  3 10 15 10    -2.00  0 -2  2  8  3  2 10  4
20250802  3 11 41  1     2.00  0  2  3  2  7  8  8  4
20250802  3 12  .  .      .    .  .  .  .  .  .  .  .
20250802  4  1 58  2     3.00  0  3  5  2  7  8  3  2
20250802  4  2 36  4     1.00  0  1  2  5  5  6  1  2
20250802  4  3 63  1     2.00  0  2  1  6  7  8  8  2
20250802  4  4  8  9    -4.00  1 -4  9  9  1  1  2  2
20250802  4  5 30  5      .00  0  0  8  3  3  4  5  2
20250802  4  6  9  8      .00  0  0  4  4  4  2  9  2
20250802  4  7 25  7      .00  0  0  7  1  3  2  7  2
20250802  4  8 44  3     2.00  0  2  6  8  7  5  6  2
20250802  4  9 26  6      .00  0  0  3  7  4  4  4  2
20250802  4 10  .  .      .    .  .  .  .  .  .  .  .
20250802  4 11  .  .      .    .  .  .  .  .  .  .  .
20250802  4 12  .  .      .    .  .  .  .  .  .  .  .
20250802  5  1 28  7     1.00  0  1  2  6  7  6  7  4
20250802  5  2 41  4     2.00  0  2  6  5  6  7  5  4
20250802  5  3 17  8    -1.00  0 -1  3  1  3  3  8  4
20250802  5  4 29  6      .00  0  0  8  8  7  5  2  4
20250802  5  5 46  2     2.00  0  2  4  7  8  8  6  4
20250802  5  6 34  5     3.00  0  3  1  9  7  7  4  4
20250802  5  7 51  1     2.00  0  2  5  3  8  9  1  4
20250802  5  8 42  3     2.00  0  2  9  4  6  6  3  4
20250802  5  9 11  9    -1.00  0 -1  7  2  4  2  9  4
20250802  5 10  .  .      .    .  .  .  .  .  .  .  .
20250802  5 11  .  .      .    .  .  .  .  .  .  .  .
20250802  5 12  .  .      .    .  .  .  .  .  .  .  .
20250802  6  1 27  4     1.00  0  1  8  3  5  4  5  1
20250802  6  2 22  7    -1.00  0 -1  5  9  3  2  9  1
20250802  6  3 27  5     2.00  0  2  9  6  7  7  6  1
20250802  6  4 15  9      .00  0  0  6  8  3  2  1  1
20250802  6  5 67  1     1.00  0  1  1  4  7  8  3  1
20250802  6  6 47  3     3.00  0  3  3  1  8  8  7  1
20250802  6  7 27  6      .00  0  0  7  7  3  2  2  1
20250802  6  8 15  8    -1.00  0 -1  4  5  3  3  8  1
20250802  6  9 52  2     3.00  0  3  2  2  8  9  4  1
20250802  6 10  .  .      .    .  .  .  .  .  .  .  .
20250802  6 11  .  .      .    .  .  .  .  .  .  .  .
20250802  6 12  .  .      .    .  .  .  .  .  .  .  .
20250802  7  1 88  1     3.00  0  3  1  1  8  9  1  2
20250802  7  2 34  4     1.00  0  1  8  6  3  5  6  2
20250802  7  3 23  5      .00  0  0  5  4  4  2  5  2
20250802  7  4 11  6    -1.00  0 -1  4  5  4  2  2  2
20250802  7  5 44  3     2.00  0  2  9  2  6  5  3  2
20250802  7  6 78  2     4.00  0  4  6  3  8  8  4  2
20250802  7  7 10  8    -1.00  0 -1  7  8  3  3  8  2
20250802  7  8 10  7    -2.00  0 -2  3  7  3  2  7  2
20250802  7  9  3  9    -3.00  1 -3  2  9  1  1  9  2
20250802  7 10  .  .      .    .  .  .  .  .  .  .  .
20250802  7 11  .  .      .    .  .  .  .  .  .  .  .
20250802  7 12  .  .      .    .  .  .  .  .  .  .  .
20250802  8  1 43  2     3.00  0  3  2  8  7  8  3  4
20250802  8  2 27  6      .00  0  0  6  7  3  5  1  4
20250802  8  3 60  1     3.00  0  3  1  1  8  9  7  4
20250802  8  4 27  4      .00  0  0  9 10  3  2  4  4
20250802  8  5 27  7      .00  0  0 11  6  3  2  6  4
20250802  8  6 27  5     1.00  0  1  8  5  5  3  2  4
20250802  8  7 32  3      .00  0  0  3  3  5  3  5  4
20250802  8  8 11 10    -2.00  1 -2 10  9  2  2 11  4
20250802  8  9  9 11    -1.00  0 -1  7 11  3  2 10  4
20250802  8 10 12  9    -2.00  0 -2  4  4  4  2  8  4
20250802  8 11 26  8    -2.00  0 -2  5  2  4  3  9  4
20250802  8 12  .  .      .    .  .  .  .  .  .  .  .
20250802  9  1 27  4     1.00  0  1  4  7  5  3 10  1
20250802  9  2 14  7    -1.00  0 -1  8  3  4  2  7  1
20250802  9  3 14  8    -1.00  0 -1  1  5  4  2  8  1
20250802  9  4 16  6     1.00  0  1  5  9  3  4  1  1
20250802  9  5 12  9      .00  0  0  9  6  4  2  6  1
20250802  9  6 26  5      .00  0  0  2  8  3  2  4  1
20250802  9  7 56  2     4.00  0  4  7  2  8  8  2  1
20250802  9  8 56  3     4.00  0  4  6  4  8  9  3  1
20250802  9  9  6 10    -4.00  1 -4 10 10  1  1  5  1
20250802  9 10 72  1     4.00  0  4  3  1  8  9  9  1
20250802  9 11  .  .      .    .  .  .  .  .  .  .  .
20250802  9 12  .  .      .    .  .  .  .  .  .  .  .
