20250802  1  1 15  7 -4  1 -4  6 11  1  1  7  2
20250802  1  2 29  4  0  0  0 11  5  5  5  8  2
20250802  1  3 12 10  0  0  0  4  6  3  2  9  2
20250802  1  4 15  8 -2  0 -2  7 10  3  2  2  2
20250802  1  5 13  9 -1  0 -1 10  7  3  2 11  2
20250802  1  6 10 11 -4  1 -4  1  3  2  3 10  2
20250802  1  7 68  1  2  0  1  3  2  5  5  1  2
20250802  1  8 60  2  2  0  2  5  1  5  5  4  2
20250802  1  9 34  3  0  0  0  8  4  4  2  5  2
20250802  1 10 15  6 -4  1 -4  9  8  1  1  3  2
20250802  1 11 29  5  0  0  0  2  9  4  3  6  2
20250802  1 12  .  .  .  .  .  .  .  .  .  .  .
20250802  2  1 28  4 -3  0 -3  7  8  2  5  3  2
20250802  2  2 63  2  0  0  0  6  2  4  3  2  2
20250802  2  3 63  1  0  0  0  3  1  4  4  8  2
20250802  2  4 26  5 -2  0 -2  9  4  4  2  1  2
20250802  2  5 25  6  0  0  0  1  3  4  3  4  2
20250802  2  6  9 10 -3  1 -3 11  6  1  1  5  2
20250802  2  7  8 11 -4  1 -4  8 10  1  1 11  2
20250802  2  8 33  3 -4  1 -4  2  9  1  1  9  2
20250802  2  9 13  8 -2  0 -2  4  7  3  2 10  2
20250802  2 10  9  9 -4  1 -4 10 11  1  1  6  2
20250802  2 11 23  7 -4  1 -4  5  5  1  1  7  2
20250802  2 12  .  .  .  .  .  .  .  .  .  .  .
20250802  3  1 15 10  0  0  0 11  5  3  2  3  4
20250802  3  2 27  6  2  0  1  5  3  7  6 11  4
20250802  3  3 59  1  2  0  2  1  1  8  9  9  4
20250802  3  4 28  4 -2  0 -2  7  9  4  2  4  4
20250802  3  5 23  8  0  0  0 10  6  3  2  7  4
20250802  3  6 27  7 -1  0 -1  9  7  4  3  2  4
20250802  3  7 28  5  0  0  0  6 10  3  2  6  4
20250802  3  8  6 11 -1  0 -1  4 11  3  2  5  4
20250802  3  9 35  3  2  0  1  8  4  6  4 10  4
20250802  3 10 18  9 -2  0 -2  2  8  3  2  1  4
