20250802  1  1 11  9 -4  1 -4  6 11  1  1  7  4
20250802  1  2 39  4  0  0  0 11  5  3  5 11  4
20250802  1  3 15  8  0  0  0  4  6  3  2  8  4
20250802  1  4 15  6 -2  0 -2  7 10  3  2  2  4
20250802  1  5 15  7 -1  0 -1 10  7  3  2  9  4
20250802  1  6  6 11 -4  1 -4  1  3  2  2  4  4
20250802  1  7 61  1  2  0  1  3  2  5  6  5  4
20250802  1  8 43  3  2  0  2  5  1  5  5  3  4
20250802  1  9 36  5  0  0  0  8  4  4  2  1  4
20250802  1 10 11 10 -4  1 -4  9  8  1  1 10  4
20250802  1 11 50  2  0  0  0  2  9  4  2  6  4
20250802  1 12  .  .  .  .  .  .  .  .  .  .  .
20250802  2  1 20  5 -3  0 -3  7  8  2  5  2  2
20250802  2  2 69  1  0  0  0  6  2  4  3  3  2
20250802  2  3 69  2  0  0  0  3  1  4  4  5  2
20250802  2  4 39  4 -2  0 -2  9  4  4  2  4  2
20250802  2  5 41  3  0  0  0  1  3  4  3  1  2
20250802  2  6  8  9 -3  1 -3 11  6  1  1  9  2
20250802  2  7  9  8 -4  1 -4  8 10  1  1  8  2
20250802  2  8 16  7 -4  1 -4  2  9  1  1  7  2
20250802  2  9 20  6 -2  0 -2  4  7  3  2  6  2
20250802  2 10  2 11 -4  1 -4 10 11  1  1 11  2
20250802  2 11  6 10 -4  1 -4  5  5  1  1 10  2
20250802  2 12  .  .  .  .  .  .  .  .  .  .  .
20250802  3  1 23  7  0  0  0 11  5  3  2 11  4
20250802  3  2 35  4  2  0  1  5  3  7  6  3  4
20250802  3  3 41  2  2  0  2  1  1  8  9  9  4
20250802  3  4 21  9 -2  0 -2  7  9  4  2  2  4
20250802  3  5 22  8  0  0  0 10  6  3  2  7  4
20250802  3  6 23  6 -1  0 -1  9  7  4  3  6  4
20250802  3  7 26  5  0  0  0  6 10  3  2  1  4
20250802  3  8 11 11 -1  0 -1  4 11  3  2  5  4
20250802  3  9 41  3  2  0  1  8  4  6  4  4  4
20250802  3 10 16 10 -2  0 -2  2  8  3  2 10  4
20250802  3 11 41  1  2  0  2  3  2  7  8  8  4
20250802  3 12  .  .  .  .  .  .  .  .  .  .  .
20250802  4  1 59  2  3  0  3  5  2  7  8  3  2
20250802  4  2 36  4  2  0  1  2  5  5  6  1  2
20250802  4  3 65  1  2  0  2  1  6  7  8  8  2
20250802  4  4  7  9 -4  1 -4  9  9  1  1  2  2
20250802  4  5 29  5  0  0  0  8  3  3  4  5  2
20250802  4  6 10  8  0  0  0  4  4  4  2  7  2
20250802  4  7 26  6  0  0  0  7  1  3  2  9  2
