20250510  1  1 11  6  0 -1  1
20250510  1  2 24  4  1  0  2
20250510  1  3 18  7  0 -1  3
20250510  1  4 72  2  2  3 15
20250510  1  5 10  8 -3 -3  2
20250510  1  6 85  3  4  2 14
20250510  1  7 58  1  0  0  5
20250510  1  8 21  5  0  0  3
20250510  1  9  .  .  .  .  .
20250510  1 10  .  .  .  .  .
20250510  1 11  .  .  .  .  .
20250510  1 12  .  .  .  .  .
20250510  2  1  5  7 -4 -3 -1
20250510  2  2 35  8  1 -1  4
20250510  2  3 20  6  0  0  3
20250510  2  4 40  4  1  1  5
20250510  2  5  4  2 -1 -2 -2
20250510  2  6 55  3  2  0 11
20250510  2  7 80  1  3  0 13
20250510  2  8 60  5  2  2  6
20250510  2  9  .  .  .  .  .
20250510  2 10  .  .  .  .  .
20250510  2 11  .  .  .  .  .
20250510  2 12  .  .  .  .  .
20250510  3  1 90  1  4  4 24
20250510  3  2 26  4  1  1  8
20250510  3  3 17  5  0 -1  5
20250510  3  4 74  2  2  1  7
20250510  3  5 60  3  2  3 19
20250510  3  6  8  8 -4  0  0
20250510  3  7  7  6 -4 -3  0
20250510  3  8 17  7  0 -2  1
20250510  3  9  .  .  .  .  .
20250510  3 10  .  .  .  .  .
20250510  3 11  .  .  .  .  .
20250510  3 12  .  .  .  .  .
20250510  4  1  6  4 -4 -2  1
20250510  4  2 52 11  2  0 11
20250510  4  3 11  2  0  0  4
20250510  4  4 73  5  4  1 21
20250510  4  5 31  8  2  2  6
20250510  4  6  5 10 -4 -2  0
20250510  4  7  5  3 -4 -2  0
20250510  4  8 28  9  2  3  5
20250510  4  9  9  1  0  0  1
20250510  4 10 24  6  1  0  2
20250510  4 11 56  7  3  1 11
20250510  4 12  .  .  .  .  .
20250510  5  1 21  2  0  0  7
20250510  5  2 58  8  2  2  9
20250510  5  3 18  9  0 -1  3
20250510  5  4 16 11  0 -1  2
20250510  5  5 23  6  0  0  5
20250510  5  6 29  5  1  0  4
20250510  5  7  5  1 -4 -2 -2
20250510  5  8 44 10  2  0  7
20250510  5  9 32  3  1  0  8
20250510  5 10 21  4  1  1  3
20250510  5 11 31  7  2  0  7
20250510  5 12  .  .  .  .  .
20250510  6  1 14  7 -2 -2  3
20250510  6  2 53  3  3  0 10
20250510  6  3 65  2  4  1 17
20250510  6  4 11  8 -2 -2  2
20250510  6  5 29  5  0 -2  3
20250510  6  6 14  1 -4 -4  0
20250510  6  7 70  6  3  1 13
20250510  6  8 43  4  2  0  8
20250510  6  9  .  .  .  .  .
20250510  6 10  .  .  .  .  .
20250510  6 11  .  .  .  .  .
20250510  6 12  .  .  .  .  .
20250510  7  1 37  4  2  0 10
20250510  7  2 13  8 -2 -3  3
20250510  7  3 35  1  0  0  7
20250510  7  4 74  3  4  2 19
20250510  7  5  5  7 -4 -4 -3
20250510  7  6 16 10  1  0  1
20250510  7  7 22  6 -4 -4  8
20250510  7  8 67  2  4  4 16
20250510  7  9 10  9 -2 -2  2
20250510  7 10 21  5 -1  0  1
20250510  7 11  .  .  .  .  .
20250510  7 12  .  .  .  .  .
20250510  8  1 22  7  1  1  6
20250510  8  2 15 10 -1 -1  2
20250510  8  3 12 11 -2 -3  1
20250510  8  4 11  5  0 -2  2
20250510  8  5 35  9  2  2  7
20250510  8  6  9  1 -4 -4 -1
20250510  8  7 63  2  4  4 18
20250510  8  8 11  3  1 -2  3
20250510  8  9 34  4  2  0  5
20250510  8 10 46  8  2  2  7
20250510  8 11 43  6  1  1  8
20250510  8 12  .  .  .  .  .
20250510  9  1 28 10  2  1 11
20250510  9  2 35  8 -1  0  6
20250510  9  3 30  2  3  0  5
20250510  9  4 30  3  3  1  6
20250510  9  5 11  4  0  0  1
20250510  9  6 22  1  1  1  6
20250510  9  7 17 11  2  2  8
20250510  9  8 40  6  3  1  8
20250510  9  9 14  7  2 -1  5
20250510  9 10 49  9  4  2 21
20250510  9 11 23  5  1  0 11
20250510  9 12  .  .  .  .  .
20250510 10  1 83  5  2  3 17
20250510 10  2 16  1  0 -1  4
20250510 10  3 24  4  2 -1  5
20250510 10  4 34  3  2  0  9
20250510 10  5 91  8  4  0 18
20250510 10  6 14  2  0  0  2
20250510 10  7 16  7 -2 -2  4
20250510 10  8 22  6  0  0  3
20250510 10  9  .  .  .  .  .
20250510 10 10  .  .  .  .  .
20250510 10 11  .  .  .  .  .
20250510 10 12  .  .  .  .  .
