20250503  1  1 27  6  0  0
20250503  1  2  7  9 -2 -2
20250503  1  3 14  7 -2 -2
20250503  1  4 19  1 -2 -2
20250503  1  5 18  4 -2 -2
20250503  1  6 76  5  1  1
20250503  1  7 31  8  0 -1
20250503  1  8 14  3 -1 -2
20250503  1  9 76 11  2  2
20250503  1 10 10 10 -2 -2
20250503  1 11 10  2 -2 -3
20250503  1 12  .  .  .  .
20250503  2  1 30  9  2  3
20250503  2  2 30  4  0  0
20250503  2  3  4  6 -4 -3
20250503  2  4 46  1  2  3
20250503  2  5 23  2  0  0
20250503  2  6 40  5  2  3
20250503  2  7 17  7  0  0
20250503  2  8 11 11  0  0
20250503  2  9 77  8  4  0
20250503  2 10  6 10 -4 -4
20250503  2 11 16  3  0 -1
20250503  2 12  .  .  .  .
20250503  3  1  7 10 -3 -3
20250503  3  2 61  2  4  4
20250503  3  3 13  8  0  0
20250503  3  4 20 11  0  0
20250503  3  5 20  4  0  0
20250503  3  6 16  5  0  0
20250503  3  7  7  6  1 -2
20250503  3  8 44  3  2  2
20250503  3  9  6  1 -4 -1
20250503  3 10 69  7  3  3
20250503  3 11 39  9  2  2
20250503  3 12  .  .  .  .
20250503  4  1 78  1  4  2
20250503  4  2  6  9 -3 -3
20250503  4  3  6  5 -3 -3
20250503  4  4  9  6 -3 -3
20250503  4  5 53  7  3  2
20250503  4  6 38  8  1  0
20250503  4  7 32  4  2  3
20250503  4  8 17  2  0  0
20250503  4  9 60  3  1  1
20250503  4 10  .  .  .  .
20250503  4 11  .  .  .  .
20250503  4 12  .  .  .  .
20250503  5  1  5  9 -1 -3
20250503  5  2 10  5  0 -2
20250503  5  3 36  8  2  3
20250503  5  4 23  3  0  0
20250503  5  5 55  6  2  0
20250503  5  6 33  4  1  0
20250503  5  7 15  7  1 -2
20250503  5  8 51  2  2  2
20250503  5  9 73  1  3  2
20250503  5 10  .  .  .  .
20250503  5 11  .  .  .  .
20250503  5 12  .  .  .  .
20250503  6  1 16  7 -4 -4
20250503  6  2 12  4  1  0
20250503  6  3 50  3  2  3
20250503  6  4 59 10  3  1
20250503  6  5  6  9 -4 -4
20250503  6  6  7  8  1 -2
20250503  6  7 59  1  4  1
20250503  6  8 21 11  0 -1
20250503  6  9 23  2  1  0
20250503  6 10 33  6  2  3
20250503  6 11 14  5 -2 -4
20250503  6 12  .  .  .  .
20250503  7  1 41  3  2  2
20250503  7  2 42  9  1  1
20250503  7  3 84  2  3  0
20250503  7  4 12  1 -2 -2
20250503  7  5 22  5  1  0
20250503  7  6 11 10  0 -1
20250503  7  7 13  7  0 -1
20250503  7  8  7  4 -4 -3
20250503  7  9 50  6  2  2
20250503  7 10 19  8  0 -2
20250503  7 11  .  .  .  .
20250503  7 12  .  .  .  .
20250503  8  1 29  9  3  0
20250503  8  2 24  5  2  3
20250503  8  3 15 10 -1  0
20250503  8  4  5  6 -3 -3
20250503  8  5 44  1  3  2
20250503  8  6 39  7  4  4
20250503  8  7 27  2  2  0
20250503  8  8 11  3  0  0
20250503  8  9 50 11  3  0
20250503  8 10 41  8  3  2
20250503  8 11 14  4  0  0
20250503  8 12  .  .  .  .
20250503  9  1 20  3 -1 -2
20250503  9  2 15 11  2 -1
20250503  9  3 86  8  4  1
20250503  9  4 13 10  0 -1
20250503  9  5  6  1 -2 -2
20250503  9  6  8  2  0  0
20250503  9  7 15  7  0  0
20250503  9  8 42  4  2  1
20250503  9  9 12  9 -2 -2
20250503  9 10 34  6  2  0
20250503  9 11 50  5  4  4
20250503  9 12  .  .  .  .
20250503 10  1 32  6  1  1
20250503 10  2 30  7  2  0
20250503 10  3 31  5  2  1
20250503 10  4 24  1  0  0
20250503 10  5 38  3  2  1
20250503 10  6 46  2  4  0
20250503 10  7 43  4  3  2
20250503 10  8  5 10 -4 -3
20250503 10  9 17  9  0  0
20250503 10 10 20 11  1  1
20250503 10 11 10  8  0  0
20250503 10 12  .  .  .  .
