20250426  1  1 62  3  2  2
20250426  1  2 26  1  0  0
20250426  1  3 75  4  4  0
20250426  1  4 48  9  1  0
20250426  1  5  5  2 -4 -4
20250426  1  6  7  8 -2 -2
20250426  1  7  7 11 -2 -3
20250426  1  8 12  6  1  0
20250426  1  9 42  7  1  1
20250426  1 10  5 10 -2 -3
20250426  1 11 12  5 -2 -2
20250426  1 12  .  .  .  .
20250426  2  1 41 11  0  0
20250426  2  2  8  5 -2 -3
20250426  2  3 11  1  0 -2
20250426  2  4 33  4  2  0
20250426  2  5 54  6  4  0
20250426  2  6 33  7  0  0
20250426  2  7 25  9  1  0
20250426  2  8  7  3 -1 -2
20250426  2  9 14  2 -2 -2
20250426  2 10  6  8 -2 -3
20250426  2 11 67 10  3  1
20250426  2 12  .  .  .  .
20250426  3  1 59  8  2 -1
20250426  3  2 42  1  0  0
20250426  3  3 42  2 -2 -2
20250426  3  4 14  3  1 -2
20250426  3  5  5  7 -2 -3
20250426  3  6 22  6  1 -2
20250426  3  7 26  4  0 -1
20250426  3  8 63  9  2  2
20250426  3  9 13 10 -2 -2
20250426  3 10 13  5  0 -1
20250426  3 11  .  .  .  .
20250426  3 12  .  .  .  .
20250426  4  1  6 11 -4 -3
20250426  4  2 27  7  0 -1
20250426  4  3 17  5  1  0
20250426  4  4 23  8  0  0
20250426  4  5 31  2  1  1
20250426  4  6 14  9  0  0
20250426  4  7 51  4  1  1
20250426  4  8 31  3  0  0
20250426  4  9 23 10 -1 -2
20250426  4 10 15  6  1 -1
20250426  4 11 62  1  1  1
20250426  4 12  .  .  .  .
20250426  5  1 21  8  0 -1
20250426  5  2 41  4  2  3
20250426  5  3 40  2  2  3
20250426  5  4 43  3  1  1
20250426  5  5 13  1 -2 -1
20250426  5  6 13 10  0  0
20250426  5  7 12 11 -2 -3
20250426  5  8 61  6  2  2
20250426  5  9 12  5  0  0
20250426  5 10 21  9  0  0
20250426  5 11 21  7  1  0
20250426  5 12  .  .  .  .
20250426  6  1 12  7  0  0
20250426  6  2 12 10  0  0
20250426  6  3 17  9  0  0
20250426  6  4 13  8  0  0
20250426  6  5 16 11  2  0
20250426  6  6 15  3 -1 -1
20250426  6  7 61  5  4  3
20250426  6  8 35  6  1  1
20250426  6  9 47  4  3  2
20250426  6 10 53  2  3  3
20250426  6 11 20  1  1  0
20250426  6 12  .  .  .  .
20250426  7  1 31 10  1  1
20250426  7  2 29 11  2  2
20250426  7  3  5  5  0 -2
20250426  7  4  9  1 -2 -2
20250426  7  5 44  2  3  1
20250426  7  6 19  9  0 -1
20250426  7  7  7  6  0 -1
20250426  7  8 16  8  0  0
20250426  7  9 29  4  0  0
20250426  7 10 61  7  4  3
20250426  7 11 49  3  4  4
20250426  7 12  .  .  .  .
20250426  8  1  6  2 -4 -3
20250426  8  2 66 10  3  2
20250426  8  3 19  8  0 -1
20250426  8  4  7  5 -4 -3
20250426  8  5 38  6  2  0
20250426  8  6 26  3 -1  0
20250426  8  7 12  9 -4 -4
20250426  8  8 44 11  2  2
20250426  8  9 19  7 -2 -2
20250426  8 10 51  4  2  3
20250426  8 11 12  1 -3 -3
20250426  8 12  .  .  .  .
20250426  9  1 40  9  3 -1
20250426  9  2 11  3  1  0
20250426  9  3 56  1  3  0
20250426  9  4 40  4  2  2
20250426  9  5 15 11  0  0
20250426  9  6 10  5 -4 -4
20250426  9  7 10  8  2  0
20250426  9  8 15  2  0  0
20250426  9  9 67  7  4  3
20250426  9 10 10 10 -2 -2
20250426  9 11 25  6  0  0
20250426  9 12  .  .  .  .
20250426 10  1  7  3 -3 -3
20250426 10  2 12  8  1  0
20250426 10  3 65  5  4  3
20250426 10  4 12  6  1  1
20250426 10  5 36  9  3  2
20250426 10  6 36  7  4  0
20250426 10  7 20  2  1  0
20250426 10  8 63  4  4  4
20250426 10  9 33 10 -1 -1
20250426 10 10 11  1  0  0
20250426 10 11  5 11 -3 -3
20250426 10 12  .  .  .  .
