20250510  1  1 11  7  0 -1  50  1  1  6
20250510  1  2 24  4  1  0  67  1  2  4
20250510  1  3 18  2  0 -1  62  1  3  7
20250510  1  4 72  8  2  3  82  3 15  2
20250510  1  5 10  1 -3 -3  31  1  2  8
20250510  1  6 85  3  4  2  64  3 14  3
20250510  1  7 58  5  0  0  73  1  5  1
20250510  1  8 21  6  0  0  59  1  3  5
20250510  1  9  .  .  .  .   .  .  .  .
20250510  1 10  .  .  .  .   .  .  .  .
20250510  1 11  .  .  .  .   .  .  .  .
20250510  1 12  .  .  .  .   .  .  .  .
20250510  2  1  5  4 -4 -3  16 -1 -1  7
20250510  2  2 35  1  1 -1  30  1  4  8
20250510  2  3 20  5  0  0  23  1  3  6
20250510  2  4 40  8  1  1  17  1  5  4
20250510  2  5  4  7 -1 -2  20 -1 -2  2
20250510  2  6 55  3  2  0  75  3 11  3
20250510  2  7 80  2  3  0  56  2 13  1
20250510  2  8 60  6  2  2  55  1  6  5
20250510  2  9  .  .  .  .   .  .  .  .
20250510  2 10  .  .  .  .   .  .  .  .
20250510  2 11  .  .  .  .   .  .  .  .
20250510  2 12  .  .  .  .   .  .  .  .
20250510  3  1 90  3  4  4  63  4 24  1
20250510  3  2 26  2  1  1  54  1  8  4
20250510  3  3 17  8  0 -1  53  1  5  5
20250510  3  4 74  1  2  1  69  3  7  2
20250510  3  5 60  5  2  3  64  2 19  3
20250510  3  6  8  4 -4  0  49  1  0  8
20250510  3  7  7  7 -4 -3  28  1  0  6
20250510  3  8 17  6  0 -2  43  1  1  7
20250510  3  9  .  .  .  .   .  .  .  .
20250510  3 10  .  .  .  .   .  .  .  .
20250510  3 11  .  .  .  .   .  .  .  .
20250510  3 12  .  .  .  .   .  .  .  .
20250510  4  1  6  4 -4 -2  41  0  1  4
20250510  4  2 52  3  2  0  36  2 11 11
20250510  4  3 11 10  0  0  54  1  4  2
20250510  4  4 73  9  4  1  50  4 21  5
20250510  4  5 31  2  2  2  73  3  6  8
20250510  4  6  5 11 -4 -2  48  1  0 10
20250510  4  7  5  8 -4 -2  54  0  0  3
20250510  4  8 28  7  2  3  49  1  5  9
20250510  4  9  9  6  0  0  56  1  1  1
20250510  4 10 24  1  1  0  64  1  2  6
20250510  4 11 56  5  3  1  58  2 11  7
20250510  4 12  .  .  .  .   .  .  .  .
20250510  5  1 21  1  0  0  26  1  7  2
20250510  5  2 58  9  2  2  59  3  9  8
20250510  5  3 18  5  0 -1  48  1  3  9
20250510  5  4 16  8  0 -1  37  1  2 11
20250510  5  5 23 10  0  0  53  1  5  6
20250510  5  6 29  7  1  0  56  1  4  5
20250510  5  7  5  6 -4 -2  30 -1 -2  1
20250510  5  8 44  4  2  0  66  2  7 10
20250510  5  9 32  2  1  0  31  2  8  3
20250510  5 10 21 11  1  1  31  1  3  4
20250510  5 11 31  3  2  0  54  3  7  7
20250510  5 12  .  .  .  .   .  .  .  .
20250510  6  1 14  6 -2 -2  33  1  3  7
20250510  6  2 53  3  3  0  69  3 10  3
20250510  6  3 65  2  4  1  59  3 17  2
20250510  6  4 11  5 -2 -2  28  1  2  8
20250510  6  5 29  4  0 -2  26  1  3  5
20250510  6  6 14  7 -4 -4  30 -1  0  1
20250510  6  7 70  8  3  1  56  4 13  6
20250510  6  8 43  1  2  0  61  3  8  4
20250510  6  9  .  .  .  .   .  .  .  .
20250510  6 10  .  .  .  .   .  .  .  .
20250510  6 11  .  .  .  .   .  .  .  .
20250510  6 12  .  .  .  .   .  .  .  .
